customer_state,total_orders,unique_customers,total_revenue,avg_order_value,revenue_per_customer
SP,40501,40501,5067633.16,109.1,125.12
RJ,12350,12350,1759651.13,124.42,142.48
MG,11354,11354,1552481.83,120.2,136.73
RS,5345,5345,728897.47,118.83,136.37
PR,4923,4923,666063.51,117.91,135.3
SC,3546,3546,507012.13,123.75,142.98
BA,3256,3256,493584.14,134.02,151.59
DF,2080,2080,296498.41,125.9,142.55
GO,1957,1957,282836.7,124.21,144.53
ES,1995,1995,268643.45,120.74,134.66
